,Ürün,2024-10-06,2024-10-07,2024-10-08,2024-10-09
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Knorr Mangal Harcı 37 g,39.5,39.5,39.5,39.5
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Menemen Harcı 340 G,50.95,50.95,50.95,50.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Patlıcan Salata Cam 520 G,79.9,79.9,79.9,79.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)","Superfresh Patates 2,5 Kg",339.95,339.95,339.95,339.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Bezelye 670 G ( Cam ),47.95,47.95,47.95,47.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh İnce Çıtır Çubuk Patates 1000 G,179.95,179.95,179.95,179.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Bezelye 830 G,43.95,38.44,38.44,38.44
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Sivri Bamya 450 G,149.95,149.95,149.95,149.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Biber Salçası 550 G,82.5,82.5,82.5,82.5
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Zeytinyağlı Ton Balığı 2x140 G,207.95,207.95,207.95,207.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Domates Salçası 700 G Cam,59.95,59.95,59.95,59.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Ayçiçek Yağlı Ton Balığı 3X75 G,175.95,175.95,175.95,175.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Dragon Pearl Fasulye Filizi 425 g,95.5,95.5,95.5,95.5
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Öncü Biber Salçası Tatlı Cam 700 G,114.95,114.95,114.95,114.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",İpek Köy Acı Biber Salçası 1.6 Kg Pet,176.95,176.95,176.95,176.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Öncü Domates Salçası 1650 G,139.95,139.95,139.95,139.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Mısır 3x210 G,92.95,76.45,92.95,76.45
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Knorr Kajun Baharatlı Patates Çeşnisi 60 G,,,,44.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Knorr Fırında Tavuk Çeşnisi Mangal Lezzeti 29 g,39.95,39.95,39.95,39.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Knorr Köfte Harcı Anne Köftesi Tadında Nefis Lezzet 2 Kullanımlık 82 G,39.95,39.95,39.95,39.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kühne Salatalık Turşusu Türk Tipi 670 G,79.95,79.95,79.95,79.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Mısır 210 G,36.95,36.95,36.95,36.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Yayla Haşlanmış Suyu Süzülmüş Börülce 150 G,24.95,24.95,24.95,24.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros Biberiye Turşusu 330 G,29.95,29.95,29.95,29.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Yayla Haşlanmış Suyu Süzülmüş Fasulye 150 G,24.95,24.95,24.95,24.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Kırmızı Pancar Turşusu 720 Cc / 680 G,86.95,86.95,86.95,86.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Garnitür 540 G,51.9,51.9,51.9,51.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Domates Salçası Cam 700 Gr,64.9,64.9,64.9,64.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Taze Fasulye 450 G,89.95,89.95,89.95,89.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Dardanel Klasik Ton Poşet Avantaj Paketi 2X80 G,130.95,130.95,130.95,130.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Haşlanmış Meksika Fasulyesi 410 g,49.9,49.9,49.9,49.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Patates Kroket 450 G,54.95,54.95,54.95,54.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Patatesli Garnitür 450 G,54.95,54.95,54.95,54.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Sera Acı Frenk Biber Turşusu 640 G,127.95,127.95,127.95,127.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Biber Salçası 810 G,99.9,99.9,99.9,99.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros Tatlı Biber Salçası 650G,53.5,53.5,53.5,53.5
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Domates Püresi 200 Gr,11.93,11.93,11.93,11.93
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Domates Püresi 200 G,18.95,18.95,21.95,21.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Domates Püresi  3X200 g,35.18,35.18,35.18,35.18
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Haşlanmış Fasulye 800 Gr,49.95,49.95,49.95,49.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Ton Mix Mısırlı Ton 2 x 150 G,163.95,163.95,163.95,163.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Domates Salçası 1500 G,166.95,166.95,166.95,166.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Közlenmiş Patlıcan Konservesi 520 G,86.95,86.95,86.95,86.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Bezelye Cam Kavanoz 680 G,50.9,50.9,50.9,50.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Haşlanmış Nohut 800 Gr,49.95,49.95,49.95,49.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Bezelye 830 G,49.95,49.95,49.95,49.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Ton Mix Tahıllı Ton 2x150 G,163.95,163.95,163.95,163.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Turşu Suyu Adet,95.0,95.0,95.0,95.0
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Haşlanmış Barbunya 800 Gr,65.9,65.9,65.9,65.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kühne Sarımsak Turşusu 180 G,79.95,79.95,79.95,79.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Dragon Pearl Baby Corn Mısır Koçanı 425 g,141.9,141.9,141.9,141.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Berrak Biberiye Turşusu 325 G,66.95,66.95,66.95,66.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Burcu Patlıcan Salatası 560 G,68.95,68.95,68.95,68.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Burcu Mısır (Cam) 320 G,35.95,35.95,35.95,35.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Ayçiçekyağlı Ton Balığı 2x140 G,184.95,184.95,184.95,184.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Berrak Karışık Turşu 680 G,Berrak Karışık Turşu 680 G,Berrak Karışık Turşu 680 G,Berrak Karışık Turşu 680 G,75.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",İpek Domates Salçası Cam Kavanoz 650 G,43.9,43.9,43.9,43.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Domates Salçası 830 G,57.95,51.45,58.925,58.925
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Bağdat Çıtır Pane Harcı 90 G,34.95,34.95,34.95,34.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Berrak Hafif Salatalık Turşusu 680 G,92.95,92.95,92.95,92.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Burcu Dilim Mantar Cam Kavanoz 310 G,59.95,59.95,59.95,59.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Burcu Acı Biber Salçası 600 G.,82.95,82.95,82.95,82.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Duru Haşlanmış Börülce 400 Gr,24.9,24.9,24.9,24.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Light Ton Balığı 3X75 G,175.95,175.95,175.95,175.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Bezelye No3 Cam 670 G,33.68,33.68,33.68,33.68
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Bezelye 680 G Cam,50.95,50.95,50.95,50.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Ayşe Fasulye 830 G,119.95,119.95,119.95,119.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Meksika Fasulyesi 410 G,47.95,47.95,47.95,47.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Acı Biber Salça Cam 550 G,64.9,64.9,64.9,64.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Közlenmiş Kapya Biber 680 G,104.95,104.95,104.95,104.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Bezelye Cam Kavanoz 680 g,57.9,57.9,57.9,57.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros Közlenmiş Patlıcan 650 G,49.95,49.95,49.95,49.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Muti Dondurulmuş Enginar Specıal 4'lü 185G,62.95,62.95,62.95,62.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Ant Bahar Tahıllı Tohumlu Hindi Konserve 185 G,89.95,89.95,89.95,89.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Melis Közlenmiş Patlıcan 640 G,72.95,72.95,72.95,72.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",İpek Domates Salçası 1650 G,89.0,89.0,89.0,89.0
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Domates Salçası 360 G,43.95,43.95,43.95,43.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Sera Midyat Acur Turşusu 680 G,128.95,128.95,128.95,
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Garnitür 340 G ( Cam ),34.95,34.95,34.95,34.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Bezelye 1 Kg,134.95,134.95,134.95,134.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Köy Domates Salçası 560 G,73.95,71.92500000000001,71.92500000000001,71.92500000000001
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Köy Domates Biber Salça 560 G,89.9,89.9,89.9,89.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Köy Domates Biber Karışık Salça 560 G,86.95,86.95,86.95,86.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Kornişon Turşusu 350 G,72.95,72.95,72.95,72.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros İri Parçalı Ton Balığı 2X160 G,89.95,89.95,89.95,89.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Öncü Acı Biber Salça 1650 G,237.9,237.9,237.9,237.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Duru Pratik Haşlanmış Mısır 3 Parça Lezzet 235 Gr,59.9,59.9,59.9,59.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Öncü Biber Salçası Tatlı 1650 G,237.95,237.95,237.95,237.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",VTR ANNE DOMATES SOS 500 G,150.0,150.0,150.0,150.0
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros Közlenmiş Biber 680 G,67.95,67.95,67.95,67.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Çubuk Turşusu Kg,117.0,117.0,117.0,117.0
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Yayla Haşlanmış Suyu Süzülmüş Yeşil Mercimek 150G,27.95,27.95,27.95,27.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Yayla Haşlanmış Suyu Süzülmüş Nohut 150 G,23.95,23.95,23.95,23.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Yayla Haşlanmış Suyu Süzülmüş Maş Fasulyesi 150 G,22.95,22.95,22.95,22.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Bağdat Köfte Harcı 90 G,,,,34.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Bağdat Izgara Harcı 65 Gr,42.9,42.9,42.9,42.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Berrak Pancar Turşu 700 Cc,88.95,88.95,88.95,88.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Kornişon Turşusu 680 G,95.95,95.95,95.95,95.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Süt Mısır 3X150 G,99.95,99.95,99.95,99.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Ant Bahar Tantuni Hindi 165 G,96.95,96.95,96.95,
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Arifoğlu Panko Ekmek Kırıntısı 200 g,31.43,31.43,31.43,31.43
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Bağdat Akdeniz Makarna Ve Pizza Çeşnisi 50 G,99.5,99.5,99.5,99.5
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Migros Mısır Konservesi 340 G,29.75,29.75,29.95,29.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Muti Dondurulmuş Ispanak 450G,52.95,52.95,52.95,52.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Burcu Enginar Konservesi Cam 540 G,145.95,145.95,145.95,145.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Közlenmiş Kırmızı Biber 670 G,78.68,78.68,78.68,78.68
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Muti Dondurulmuş Tatlı Mısır 450 G,44.95,44.95,44.95,44.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Haşlanmış Nohut 800 G,52.95,52.95,52.95,52.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Konserve Mısır 3x150 G,99.9,99.9,99.9,99.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tamek Domates Salçası 1700 Gr,109.9,109.9,109.9,109.9
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Biberiye Turşusu 300 Ml,68.95,68.95,68.95,68.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Superfresh Mısır 450 G,77.95,77.95,77.95,77.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Bezelye Konservesi 680 G,56.95,56.95,56.95,56.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Acı Biber Turşusu 300 Ml,68.95,68.95,68.95,68.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Pek Food Çıtır Patates 1 Kg,169.95,169.95,169.95,169.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Pek Food Jumbo Patates 1 Kg,169.95,169.95,169.95,169.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Tat Burger Turşusu 670 G,69.95,69.95,69.95,69.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Peynir Dolgulu Biber Çeşitleri Kg(Mz),479.95,479.95,479.95,479.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Penguen Garnitür 540 G ( Cam ),51.95,51.95,51.95,51.95
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Pınar Ton Balığı Light 3x75 G,164.95,164.95,164.95,164.95
Kuru baklagiller,Mlife Bio Organik Yeşil Mercimek 1Kg,114.95,114.95,114.95,114.95
Kuru baklagiller,Reis Royal Maş Fasulyesi 500 Gr,88.95,88.95,88.95,
Kuru baklagiller,Anadolu Lezzetleri Yozgat Sultani Yeşil Mercimek 500 G,49.9,49.9,49.9,49.9
Kuru baklagiller,Carrefour Mas Fasulye 500 Gr,32.5,32.5,32.5,32.5
Kuru baklagiller,Duru Kırmızı Futbol Mercimek 1 kg,Duru Kırmızı Futbol Mercimek 1 kg,Duru Kırmızı Futbol Mercimek 1 kg,Duru Kırmızı Futbol Mercimek 1 kg,
Kuru baklagiller,Reis Royal Maş Fasulye 500 G,82.95,82.95,82.95,82.95
Kuru baklagiller,Carrefour Nohut 1 Kg,51.75,51.75,51.75,51.75
Kuru baklagiller,S.S Tire Organik Yeşil Mercimek 1 Kg,112.95,112.95,112.95,112.95
Kuru baklagiller,Yayla Sarı Mercimek 1 Kg,109.95,109.95,109.95,109.95
Kuru baklagiller,Reis Royal Börülce 500 G,119.95,119.95,119.95,119.95
Kuru baklagiller,Duru Koçbaşı Nohut 8 mm 1 kg,82.9,82.9,82.9,82.9
Kuru baklagiller,Migros Kırmızı Mercimek 1000 G,36.5,36.5,36.5,36.5
Kuru baklagiller,Reis Royal Bombay Fasulye 500 Gr,131.95,131.95,131.95,
Kuru baklagiller,Migros Kırmızı Mercimek 2500 G,90.95,90.95,90.95,90.95
